id,userID,date,tailnumber,depAir,enrRout,arrAir,flightNum,depTime,arrTime,landings,imc,hood,iap,holds,AircraftId,pic,sic,cfi,dualI,cxt,Solo,Total,dayLdg,night,nightLdg,Remarks,Instructor/Captain/FO,Student/FA
1,1,2008-01-24,N35LU,KGGG,,KGGG,,,,1,0,0,0,0,9,0,0,0,1.1,0,0,1.1,1,0,0,"Constant airspeed climb/descent, level turns, use of flaps, normal t/o and lnd, primary and secondary effects",Caleb Brown,
2,1,2008-01-25,N35LU,KGGG,3F4,KGGG,,,,2,0,0,0,0,9,0,0,0,1.4,0,0,1.4,1,0.7,1,"Worked on straight and level flight, correcting for wind, Flight to Vivan and back",Caleb Brown,
3,1,2008-01-26,N36LU,KGGG,KTYR,KGGG,,,,2,0,0,0,0,9,0,0,0,1.4,0,0,1.4,2,0,0,"Climbs turns and descents with and without Flaps, Flight to Tyler",Caleb Brown,
4,1,2008-01-27,Skyhawk,LETU,,LETU,,,,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,Practiced failures,Caleb Brown,
5,1,2008-01-28,N30LU,KGGG,,KGGG,,,,1,0,0,0,0,9,0,0,0,1.8,0,0,1.8,1,0,0,"Power on and off stalls and recoveries, simulated engine failure",Caleb Brown,
6,2,2008-01-29,N34LU,KGGG,4F2,KGGG,,,,1,0,0,0,0,9,0,0,0,1.7,0,0,1.7,1,0,0,"Simulated engine failure, alternator failure, Diversion, slow flight, steep turns, stalls and recoveries",Caleb Brown,
7,1,2008-01-30,N36LU,KGGG,,KGGG,,,,1,0,0,0,0,9,0,0,0,1.1,0,0,1.1,1,0,0,Slow flight and steep turns,Caleb Brown,
8,1,2008-01-31,N30LU,KGGG,,KGGG,,,,1,0,0,0,0,9,0,0,0,1.4,0,0,1.4,1,0,0,"Steep turns, stalls and recoveries, simulated engine failure, and normal takeoff",Caleb Brown,
9,1,2008-02-01,Skyhawk,LETU,,LETU,,,,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,Cross country and failures in the sim,Caleb Brown,
10,1,2008-02-02,N31LU,KGGG,,KGGG,,,,2,0,0,0,0,9,0,0,0,1.6,0,0,1.6,2,0,0,"Steep turns, slow flight, simulated engine failure, diversion, slips",Caleb Brown,
11,1,2008-02-03,N34LU,KGGG,,KGGG,,,,6,0,0,0,0,9,0,0,0,0.8,0,0,0.8,6,0,0,Pattern Work,Caleb Brown,
12,1,2008-02-04,N33LU,KGGG,F12,KGGG,,,,13,0,0,0,0,9,0,0,0,1.6,0,0,1.6,13,0,0,Pattern Work,Caleb Brown,
13,1,2008-02-05,N35LU,KGGG,,KGGG,,,,1,0,0,0,0,9,0,0,0,1.5,0,0,1.5,1,0,0,"Steep turns, stalls and recoveries, simulated engine failure, and normal takeoff",Phil Rispin,
14,1,2008-02-06,N35LU,KGGG,4F2,KGGG,,,,12,0,0,0,0,9,0,0,0,2.1,0,0,2.1,12,0,0,"Go around, simulated engine failures, and Pattern Work",Caleb Brown,
15,1,2008-02-07,N35LU,KGGG,F12,KGGG,,,,13,0,0,0,0,9,0,0,0,2,0,0,2,13,0,0,"Touch and Gos, Simulated Engine Failure, Turns around a Point, Rectangular Course, S-turns",Caleb Brown,
16,1,2008-02-08,N34LU,KGGG,,KGGG,,,,1,0,0.4,0,0,9,0,0,0,1.7,0,0,1.7,1,0,0,"Simulated engine failure, Turns around a point, No flap landing, Unusual Attitudes, Sim Inst",Caleb Brown,
17,1,2008-02-09,N32LU,KGGG,,KGGG,,,,1,0,0,0,0,9,0,0,0,1.5,0,0,1.5,1,0,0,"Power on and off stalls and recoveries, Slow flight, Sim Electrical Fire, Steep turns",Caleb Brown,
18,1,2008-02-10,Skyhawk,LETU,,LETU,,,,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,"Sim IMC GPS and VOR NAV Unsual Attitudes, Sim Engine Failure, ",Caleb Brown,
19,1,2008-02-11,N32LU,KGGG,,KGGG,,,,12,0,0,0,0,9,0,0,0,1.4,0,0,1.4,12,0,0,Touch and gos,Caleb Brown,
20,1,2008-02-12,N30LU,KGGG,,KGGG,,,,15,0,0,0,0,9,0,0,0,1.7,0,0,1.7,15,0,0,Touch and Gos,Nathaniel Rozshart,
21,1,2008-02-13,N35LU,KGGG,KASL,KGGG,,,,12,0,0,0,0,9,0,0,0,1.9,0,0,1.9,12,0,0,"Touch and gos, Simulated engine fire, Go around",Caleb Brown,
22,1,2008-02-14,N35LU,KASL,,KASL,,,,3,0,0,0,0,9,0.5,0,0,0,0,0.5,0.5,3,0,0,"1ST SOLO!! 3 stop and gos, Go around",,
23,1,2008-02-15,N33LU,KGGG,F12,KGGG,,,,10,0,0,0,0,9,0,0,0,1.8,0,0,1.8,10,0,0,"Short and soft field takeoff & landings, Sim Engine Failure, Rectangular Course, Turns around a point",Caleb Brown,
24,1,2008-02-16,N36LU,KGGG,,KGGG,,,,1,0,0.2,0,0,9,0,0,0,1.4,0,0,1.4,1,0,0,"S-turns, Stalls and Recoveries, Steep Turns, Slow flight, Emergency Descent, Go Around, Fwd Slip",Caleb Brown,
25,1,2008-02-17,N31LU,KGGG,,KGGG,,,,4,0,0,0,0,9,0,0,0,1.8,0,0,1.8,0,1.8,4,"Night flight, Stalls and Recoveries, Slow flight, steep turns, VOR and GPS Nav, Sim Engine Failure",Caleb Brown,
26,1,2008-02-18,N31LU,KGGG,KHOT-F43,KGGG,,,,3,0,0,0,0,9,0,0,0,4.3,4.3,0,4.3,1,2.5,2,"Day and Night Cross country, Dead reckoning VOR and GPS Nav",Caleb Brown,
27,1,2008-02-19,N30LU,KGGG,4F2,KGGG,,,,4,0,0.1,0,0,9,0,0,0,1.3,0,0,1.3,4,0,0,"Sim GDU failure, Diversion to Alternate, Sim Inst. Short and Soft landing/T/o, Fwd slip, sim lost, no flap landing",Caleb Brown,
28,1,2008-02-20,N35LU,KGGG,3F3,KGGG,,,,13,0,0,0,0,9,0,0,0,2.3,2.3,0,2.3,0,2.3,13,"Night pilotage, VFR CC, landing, Blackout landings",Caleb Brown,
29,1,2008-02-21,N35LU,KGGG,,KGGG,,,,15,0,0,0,0,9,0,0,0,1.4,0,0,1.4,15,0,0,Short and soft field takeoffs and landings,Caleb Brown,
30,1,2008-02-22,N31LU,KGGG,,KGGG,,,,10,0,0,0,0,9,0,0,0,1.2,0,0,1.2,10,0,0,Short field and Normal Landings,Caleb Brown,
31,1,2008-02-23,N36LU,KGGG,,KGGG,,,,13,0,0,0,0,9,1.8,0,0,0,0,1.8,1.8,13,0,0,"Short  and soft field landings, Stalls and Recoveries, Slow Flight, Steep Turns",,
32,1,2008-02-24,N30LU,KGGG,,KGGG,,,,18,0,0,0,0,9,0,0,0,1.7,0,0,1.7,18,0,0,Short and Soft field landings and take offs. ,Caleb Brown,
33,1,2008-02-25,N33LU,KGGG,,KGGG,,,,7,0,0.2,0,0,9,0,0,0,1.4,0,0,1.4,7,0,0,"Shorts and softs, simulated instrument, steep turns, slow flight, stalls and recoveries",Caleb Brown,
34,1,2008-02-26,N31LU,KGGG,,KGGG,,,,17,0,0,0,0,9,1.8,0,0,0,0,1.8,1.8,17,0,0,Short and Soft field landings and take offs. ,,
35,1,2008-02-27,N36LU,KGGG,KLFK-3F3,KGGG,,,,3,0,0,0,0,9,2.4,0,0,0,2.4,2.4,2.4,3,0,0,Solo Cross Country,,
36,1,2008-02-28,N31LU,KGGG,,KGGG,,,,7,0,0,0,0,9,0.8,0,0,0,0,0.8,0.8,7,0,0,Shorts and softs,,
37,1,2008-02-29,N34LU,KGGG,,KGGG,,,,7,0,0,0,0,9,0,0,0,1.6,0,0,1.6,7,0,0,"Shorts and softs, simulated engine failure, steep turns, slow flight, stalls and recoveries",,
